cause,country,sex,year,death_rate_all_age
homicide,tls,0,2016,2.95
homicide,tls,1,1990,5.3
homicide,tls,1,1991,5.29
homicide,tls,1,1992,5.27
homicide,tls,1,1993,5.22
homicide,tls,1,1994,5.15
homicide,tls,1,1995,5.08
homicide,tls,1,1996,4.98
homicide,tls,1,1997,4.86
homicide,tls,1,1998,4.87
homicide,tls,1,1999,4.98
homicide,tls,1,2000,5.05
homicide,tls,1,2001,5.09
homicide,tls,1,2002,5.18
homicide,tls,1,2003,5.27
homicide,tls,1,2004,5.18
homicide,tls,1,2005,5.31
homicide,tls,1,2006,5.22
homicide,tls,1,2007,5.08
homicide,tls,1,2008,4.79
homicide,tls,1,2009,4.6
homicide,tls,1,2010,4.55
homicide,tls,1,2011,4.5
homicide,tls,1,2012,4.49
homicide,tls,1,2013,4.47
homicide,tls,1,2014,4.52
homicide,tls,1,2015,4.58
homicide,tls,1,2016,4.64
homicide,tls,2,1990,1.95
homicide,tls,2,1991,1.92
homicide,tls,2,1992,1.88
homicide,tls,2,1993,1.85
homicide,tls,2,1994,1.81
homicide,tls,2,1995,1.77
homicide,tls,2,1996,1.74
homicide,tls,2,1997,1.73
homicide,tls,2,1998,1.71
homicide,tls,2,1999,1.7
homicide,tls,2,2000,1.67
homicide,tls,2,2001,1.63
homicide,tls,2,2002,1.61
homicide,tls,2,2003,1.6
homicide,tls,2,2004,1.53
homicide,tls,2,2005,1.52
homicide,tls,2,2006,1.44
homicide,tls,2,2007,1.39
homicide,tls,2,2008,1.31
homicide,tls,2,2009,1.25
homicide,tls,2,2010,1.21
homicide,tls,2,2011,1.19
homicide,tls,2,2012,1.18
homicide,tls,2,2013,1.17
homicide,tls,2,2014,1.18
homicide,tls,2,2015,1.19
homicide,tls,2,2016,1.2
homicide,ton,0,1990,11.01
homicide,ton,0,1991,11.08
homicide,ton,0,1992,10.93
homicide,ton,0,1993,10.64
homicide,ton,0,1994,10.2
homicide,ton,0,1995,9.47
homicide,ton,0,1996,8.53
homicide,ton,0,1997,7.13
homicide,ton,0,1998,5.43
homicide,ton,0,1999,4.66
homicide,ton,0,2000,4.03
homicide,ton,0,2001,3.59
homicide,ton,0,2002,3.29
homicide,ton,0,2003,3.04
homicide,ton,0,2004,3.12
homicide,ton,0,2005,3.11
homicide,ton,0,2006,3.09
homicide,ton,0,2007,3.11
homicide,ton,0,2008,3.11
homicide,ton,0,2009,3.12
homicide,ton,0,2010,3.16
homicide,ton,0,2011,3.19
homicide,ton,0,2012,3.19
homicide,ton,0,2013,3.21
homicide,ton,0,2014,3.22
homicide,ton,0,2015,3.23
homicide,ton,0,2016,3.23
homicide,ton,1,1990,17.83
homicide,ton,1,1991,17.87
homicide,ton,1,1992,17.61
homicide,ton,1,1993,17.1
homicide,ton,1,1994,16.39
homicide,ton,1,1995,15.16
homicide,ton,1,1996,13.58
homicide,ton,1,1997,11.23
homicide,ton,1,1998,8.38
homicide,ton,1,1999,7.08
homicide,ton,1,2000,6.04
homicide,ton,1,2001,5.37
homicide,ton,1,2002,4.9
homicide,ton,1,2003,4.53
homicide,ton,1,2004,4.69
homicide,ton,1,2005,4.69
homicide,ton,1,2006,4.68
homicide,ton,1,2007,4.7
homicide,ton,1,2008,4.71
homicide,ton,1,2009,4.74
homicide,ton,1,2010,4.81
homicide,ton,1,2011,4.84
homicide,ton,1,2012,4.85
homicide,ton,1,2013,4.88
homicide,ton,1,2014,4.89
homicide,ton,1,2015,4.91
homicide,ton,1,2016,4.9
homicide,ton,2,1990,4.28
homicide,ton,2,1991,4.35
homicide,ton,2,1992,4.31
homicide,ton,2,1993,4.23
homicide,ton,2,1994,4.09
homicide,ton,2,1995,3.85
homicide,ton,2,1996,3.53
homicide,ton,2,1997,3.05
homicide,ton,2,1998,2.49
homicide,ton,2,1999,2.23
homicide,ton,2,2000,2
homicide,ton,2,2001,1.82
homicide,ton,2,2002,1.69
homicide,ton,2,2003,1.59
homicide,ton,2,2004,1.59
homicide,ton,2,2005,1.58
homicide,ton,2,2006,1.57
homicide,ton,2,2007,1.57
homicide,ton,2,2008,1.57
homicide,ton,2,2009,1.57
homicide,ton,2,2010,1.59
homicide,ton,2,2011,1.6
homicide,ton,2,2012,1.6
homicide,ton,2,2013,1.6
homicide,ton,2,2014,1.6
homicide,ton,2,2015,1.6
homicide,ton,2,2016,1.6
homicide,tto,0,1951,5.28542
homicide,tto,0,1952,5.63781
homicide,tto,0,1953,8.21895
homicide,tto,0,1954,7.26672
homicide,tto,0,1955,7.33061
homicide,tto,0,1956,8.85862
homicide,tto,0,1957,7.80751
homicide,tto,0,1958,4.46363
homicide,tto,0,1960,5.47915
homicide,tto,0,1961,5.8655
homicide,tto,0,1962,7.16896
homicide,tto,0,1963,5.40638
homicide,tto,0,1967,10.96659
homicide,tto,0,1968,6.41787
homicide,tto,0,1970,5.95678
homicide,tto,0,1971,4.96621
homicide,tto,0,1972,4.84019
homicide,tto,0,1973,5.87974
homicide,tto,0,1974,8.27624
homicide,tto,0,1975,6.38172
homicide,tto,0,1976,5.91026
homicide,tto,0,1977,6.80373
homicide,tto,0,1978,5.33206
homicide,tto,0,1979,5.23864
homicide,tto,0,1980,2.46109
homicide,tto,0,1981,3.93348
homicide,tto,0,1982,3.19779
homicide,tto,0,1983,5.63658
homicide,tto,0,1984,5.98355
homicide,tto,0,1985,9.91415
homicide,tto,0,1986,8.49558
homicide,tto,0,1987,11.8936
homicide,tto,0,1988,10.94252
homicide,tto,0,1989,12.22316
homicide,tto,0,1990,11.36
homicide,tto,0,1991,11.54
homicide,tto,0,1992,11.67
homicide,tto,0,1993,11.71
homicide,tto,0,1994,11.82
homicide,tto,0,1995,11.84
homicide,tto,0,1996,11.58
homicide,tto,0,1997,11.48
homicide,tto,0,1998,11.95
homicide,tto,0,1999,12.27
homicide,tto,0,2000,12.73
homicide,tto,0,2001,13.6
homicide,tto,0,2002,14.58
homicide,tto,0,2003,16.16
homicide,tto,0,2004,17.77
homicide,tto,0,2005,19.69
homicide,tto,0,2006,20.82
homicide,tto,0,2007,21.83
homicide,tto,0,2008,22.91
homicide,tto,0,2009,23.24
homicide,tto,0,2010,23.29
homicide,tto,0,2011,22.44
homicide,tto,0,2012,21.54
homicide,tto,0,2013,20.91
homicide,tto,0,2014,20.37
homicide,tto,0,2015,19.86
homicide,tto,0,2016,19.39
homicide,tto,1,1951,7.58992
homicide,tto,1,1952,6.94078
homicide,tto,1,1953,11.93046
homicide,tto,1,1954,9.97886
homicide,tto,1,1955,11.7634
homicide,tto,1,1956,13.14592
homicide,tto,1,1957,13.39361
homicide,tto,1,1958,6.52118
homicide,tto,1,1960,8.36393
homicide,tto,1,1961,9.63786
homicide,tto,1,1962,11.75826
homicide,tto,1,1963,8.44949
homicide,tto,1,1967,16.94247
homicide,tto,1,1968,10.30112
homicide,tto,1,1970,9.08527
homicide,tto,1,1971,7.05401
homicide,tto,1,1972,6.32703
homicide,tto,1,1973,8.59651
homicide,tto,1,1974,12.79206
homicide,tto,1,1975,10.19929
homicide,tto,1,1976,9.05692
homicide,tto,1,1977,11.54902
homicide,tto,1,1978,7.90599
homicide,tto,1,1979,6.27607
homicide,tto,1,1980,3.13463
homicide,tto,1,1981,4.55994
homicide,tto,1,1982,5.39942
homicide,tto,1,1983,7.11918
homicide,tto,1,1984,8.80203
homicide,tto,1,1985,14.80815
homicide,tto,1,1986,13.60117
homicide,tto,1,1987,17.86219
homicide,tto,1,1988,18.54582
homicide,tto,1,1989,19.13568
homicide,tto,1,1990,18.33
homicide,tto,1,1991,18.59
homicide,tto,1,1992,18.71
homicide,tto,1,1993,18.69
homicide,tto,1,1994,18.84
homicide,tto,1,1995,19.13
homicide,tto,1,1996,18.67
homicide,tto,1,1997,18.5
homicide,tto,1,1998,19.26
homicide,tto,1,1999,19.88
homicide,tto,1,2000,20.97
homicide,tto,1,2001,22.61
homicide,tto,1,2002,24.44
homicide,tto,1,2003,27.24
homicide,tto,1,2004,30.1
homicide,tto,1,2005,33.48
homicide,tto,1,2006,35.61
homicide,tto,1,2007,37.57
homicide,tto,1,2008,39.62
homicide,tto,1,2009,40.2
homicide,tto,1,2010,40.25
homicide,tto,1,2011,38.82
homicide,tto,1,2012,37.16
homicide,tto,1,2013,36.03
homicide,tto,1,2014,35.05
homicide,tto,1,2015,34.12
homicide,tto,1,2016,33.27
homicide,tto,2,1951,2.77089
homicide,tto,2,1952,4.29122
homicide,tto,2,1953,4.86434
homicide,tto,2,1954,4.5643
homicide,tto,2,1955,2.85053
homicide,tto,2,1956,4.47727
homicide,tto,2,1957,2.22413
homicide,tto,2,1958,2.34284
homicide,tto,2,1960,2.70093
homicide,tto,2,1961,2.17396
homicide,tto,2,1962,2.6085
homicide,tto,2,1963,2.42265
homicide,tto,2,1967,5.06185
homicide,tto,2,1968,2.63715
homicide,tto,2,1970,2.73921
homicide,tto,2,1971,2.87761
homicide,tto,2,1972,3.43395
homicide,tto,2,1973,3.02627
homicide,tto,2,1974,3.95351
homicide,tto,2,1975,2.47393
homicide,tto,2,1976,2.56397
homicide,tto,2,1977,2.11366
homicide,tto,2,1978,2.83599
homicide,tto,2,1979,4.21129
homicide,tto,2,1980,1.736
homicide,tto,2,1981,2.84291
homicide,tto,2,1982,0.86158
homicide,tto,2,1983,4.0311
homicide,tto,2,1984,3.20046
homicide,tto,2,1985,5.18586
homicide,tto,2,1986,3.55154
homicide,tto,2,1987,6.0167
homicide,tto,2,1988,3.55372
homicide,tto,2,1989,5.49813
homicide,tto,2,1990,4.52
homicide,tto,2,1991,4.61
homicide,tto,2,1992,4.75
homicide,tto,2,1993,4.85
homicide,tto,2,1994,4.92
homicide,tto,2,1995,4.67
homicide,tto,2,1996,4.59
homicide,tto,2,1997,4.56
homicide,tto,2,1998,4.75
homicide,tto,2,1999,4.77
homicide,tto,2,2000,4.6
homicide,tto,2,2001,4.71
homicide,tto,2,2002,4.84
homicide,tto,2,2003,5.21
homicide,tto,2,2004,5.61
homicide,tto,2,2005,6.05
homicide,tto,2,2006,6.21
homicide,tto,2,2007,6.26
homicide,tto,2,2008,6.37
homicide,tto,2,2009,6.46
homicide,tto,2,2010,6.51
homicide,tto,2,2011,6.24
homicide,tto,2,2012,6.09
homicide,tto,2,2013,5.96
homicide,tto,2,2014,5.87
homicide,tto,2,2015,5.77
homicide,tto,2,2016,5.7
homicide,tun,0,1990,1.03
homicide,tun,0,1991,1.03
homicide,tun,0,1992,1.03
homicide,tun,0,1993,1.03
homicide,tun,0,1994,1.02
homicide,tun,0,1995,1.01
homicide,tun,0,1996,1
homicide,tun,0,1997,0.99
homicide,tun,0,1998,0.97
homicide,tun,0,1999,0.99
homicide,tun,0,2000,1.01
homicide,tun,0,2001,1.02
homicide,tun,0,2002,1.02
homicide,tun,0,2003,1.01
homicide,tun,0,2004,1.01
homicide,tun,0,2005,1
homicide,tun,0,2006,0.99
homicide,tun,0,2007,0.99
homicide,tun,0,2008,0.98
homicide,tun,0,2009,0.97
homicide,tun,0,2010,0.96
homicide,tun,0,2011,0.95
homicide,tun,0,2012,0.94
homicide,tun,0,2013,0.94
homicide,tun,0,2014,0.93
homicide,tun,0,2015,0.92
homicide,tun,0,2016,0.91
homicide,tun,1,1990,1.62
homicide,tun,1,1991,1.62
homicide,tun,1,1992,1.62
homicide,tun,1,1993,1.62
homicide,tun,1,1994,1.62
homicide,tun,1,1995,1.61
homicide,tun,1,1996,1.6
homicide,tun,1,1997,1.59
homicide,tun,1,1998,1.56
homicide,tun,1,1999,1.61
homicide,tun,1,2000,1.64
homicide,tun,1,2001,1.67
homicide,tun,1,2002,1.67
homicide,tun,1,2003,1.67
homicide,tun,1,2004,1.66
homicide,tun,1,2005,1.66
homicide,tun,1,2006,1.65
homicide,tun,1,2007,1.64
homicide,tun,1,2008,1.62
homicide,tun,1,2009,1.61
homicide,tun,1,2010,1.6
homicide,tun,1,2011,1.59
homicide,tun,1,2012,1.57
homicide,tun,1,2013,1.56
homicide,tun,1,2014,1.54
homicide,tun,1,2015,1.53
homicide,tun,1,2016,1.51
homicide,tun,2,1990,0.44
homicide,tun,2,1991,0.44
homicide,tun,2,1992,0.44
homicide,tun,2,1993,0.43
homicide,tun,2,1994,0.43
homicide,tun,2,1995,0.42
homicide,tun,2,1996,0.41
homicide,tun,2,1997,0.4
homicide,tun,2,1998,0.39
homicide,tun,2,1999,0.39
homicide,tun,2,2000,0.39
homicide,tun,2,2001,0.39
homicide,tun,2,2002,0.38
homicide,tun,2,2003,0.38
homicide,tun,2,2004,0.37
homicide,tun,2,2005,0.37
homicide,tun,2,2006,0.36
homicide,tun,2,2007,0.36
homicide,tun,2,2008,0.35
homicide,tun,2,2009,0.35
homicide,tun,2,2010,0.34
homicide,tun,2,2011,0.34
homicide,tun,2,2012,0.33
homicide,tun,2,2013,0.33
homicide,tun,2,2014,0.33
homicide,tun,2,2015,0.32
homicide,tun,2,2016,0.32
homicide,tur,0,1990,3.34
homicide,tur,0,1991,3.44
homicide,tur,0,1992,3.44
homicide,tur,0,1993,3.52
homicide,tur,0,1994,3.55
homicide,tur,0,1995,3.54
homicide,tur,0,1996,3.46
homicide,tur,0,1997,3.43
homicide,tur,0,1998,3.28
homicide,tur,0,1999,3.37
homicide,tur,0,2000,3.08
homicide,tur,0,2001,2.96
homicide,tur,0,2002,2.82
homicide,tur,0,2003,2.84
homicide,tur,0,2004,2.7
homicide,tur,0,2005,2.63
homicide,tur,0,2006,2.52
homicide,tur,0,2007,2.32
homicide,tur,0,2008,2.16
homicide,tur,0,2009,2.22
homicide,tur,0,2010,2.09
homicide,tur,0,2011,2.05
homicide,tur,0,2012,2
homicide,tur,0,2013,2.07
homicide,tur,0,2014,2.15
homicide,tur,0,2015,2.21
homicide,tur,0,2016,2.23
homicide,tur,1,1990,5.95
homicide,tur,1,1991,6.14
homicide,tur,1,1992,6.19
homicide,tur,1,1993,6.34
homicide,tur,1,1994,6.42
homicide,tur,1,1995,6.39
homicide,tur,1,1996,6.25
homicide,tur,1,1997,6.21
homicide,tur,1,1998,5.95
homicide,tur,1,1999,6.08
homicide,tur,1,2000,5.56
homicide,tur,1,2001,5.33
homicide,tur,1,2002,5.06
homicide,tur,1,2003,5.02
homicide,tur,1,2004,4.75
homicide,tur,1,2005,4.56
homicide,tur,1,2006,4.34
homicide,tur,1,2007,3.97
homicide,tur,1,2008,3.67
homicide,tur,1,2009,3.72
homicide,tur,1,2010,3.48
homicide,tur,1,2011,3.41
homicide,tur,1,2012,3.33
homicide,tur,1,2013,3.43
homicide,tur,1,2014,3.6
homicide,tur,1,2015,3.72
homicide,tur,1,2016,3.76
homicide,tur,2,1990,0.84
homicide,tur,2,1991,0.85
homicide,tur,2,1992,0.83
homicide,tur,2,1993,0.84
homicide,tur,2,1994,0.82
homicide,tur,2,1995,0.82
homicide,tur,2,1996,0.79
homicide,tur,2,1997,0.77
homicide,tur,2,1998,0.74
homicide,tur,2,1999,0.79
homicide,tur,2,2000,0.72
homicide,tur,2,2001,0.69
homicide,tur,2,2002,0.67
homicide,tur,2,2003,0.75
homicide,tur,2,2004,0.75
homicide,tur,2,2005,0.78
homicide,tur,2,2006,0.78
homicide,tur,2,2007,0.74
homicide,tur,2,2008,0.71
homicide,tur,2,2009,0.77
homicide,tur,2,2010,0.77
homicide,tur,2,2011,0.75
homicide,tur,2,2012,0.73
homicide,tur,2,2013,0.75
homicide,tur,2,2014,0.75
homicide,tur,2,2015,0.75
homicide,tur,2,2016,0.74
homicide,twn,0,1990,5.87
homicide,twn,0,1991,5.84
homicide,twn,0,1992,5.86
homicide,twn,0,1993,5.95
homicide,twn,0,1994,6.04
homicide,twn,0,1995,6.16
homicide,twn,0,1996,6.01
homicide,twn,0,1997,5.71
homicide,twn,0,1998,5.28
homicide,twn,0,1999,4.72
homicide,twn,0,2000,4.19
homicide,twn,0,2001,3.71
homicide,twn,0,2002,3.29
homicide,twn,0,2003,2.94
homicide,twn,0,2004,2.66
homicide,twn,0,2005,2.4
homicide,twn,0,2006,2.17
homicide,twn,0,2007,1.96
homicide,twn,0,2008,1.8
homicide,twn,0,2009,1.69
homicide,twn,0,2010,1.59
homicide,twn,0,2011,1.52
homicide,twn,0,2012,1.48
homicide,twn,0,2013,1.44
homicide,twn,0,2014,1.42
homicide,twn,0,2015,1.43
homicide,twn,0,2016,1.44
homicide,twn,1,1990,9.56
homicide,twn,1,1991,9.55
homicide,twn,1,1992,9.61
homicide,twn,1,1993,9.81
homicide,twn,1,1994,9.99
homicide,twn,1,1995,10.24
homicide,twn,1,1996,10.03
homicide,twn,1,1997,9.54
homicide,twn,1,1998,8.81
homicide,twn,1,1999,7.84
homicide,twn,1,2000,6.92
homicide,twn,1,2001,6.1
homicide,twn,1,2002,5.37
homicide,twn,1,2003,4.75
homicide,twn,1,2004,4.24
homicide,twn,1,2005,3.79
homicide,twn,1,2006,3.38
homicide,twn,1,2007,3.01
homicide,twn,1,2008,2.71
homicide,twn,1,2009,2.52
homicide,twn,1,2010,2.34
homicide,twn,1,2011,2.22
homicide,twn,1,2012,2.13
homicide,twn,1,2013,2.05
homicide,twn,1,2014,2.02
homicide,twn,1,2015,2.04
homicide,twn,1,2016,2.07
homicide,twn,2,1990,1.97
homicide,twn,2,1991,1.93
homicide,twn,2,1992,1.91
homicide,twn,2,1993,1.9
homicide,twn,2,1994,1.9
homicide,twn,2,1995,1.91
homicide,twn,2,1996,1.83
homicide,twn,2,1997,1.73
homicide,twn,2,1998,1.61
homicide,twn,2,1999,1.5
homicide,twn,2,2000,1.37
homicide,twn,2,2001,1.25
homicide,twn,2,2002,1.15
homicide,twn,2,2003,1.08
homicide,twn,2,2004,1.03
homicide,twn,2,2005,0.98
homicide,twn,2,2006,0.93
homicide,twn,2,2007,0.9
homicide,twn,2,2008,0.88
homicide,twn,2,2009,0.86
homicide,twn,2,2010,0.83
homicide,twn,2,2011,0.83
homicide,twn,2,2012,0.84
homicide,twn,2,2013,0.82
homicide,twn,2,2014,0.82
homicide,twn,2,2015,0.83
homicide,twn,2,2016,0.82
homicide,tza,0,1990,9.35
homicide,tza,0,1991,9.33
homicide,tza,0,1992,9.4
homicide,tza,0,1993,9.45
homicide,tza,0,1994,9.62
homicide,tza,0,1995,9.51
homicide,tza,0,1996,9.53
homicide,tza,0,1997,9.53
homicide,tza,0,1998,9.61
homicide,tza,0,1999,9.62
homicide,tza,0,2000,9.44
homicide,tza,0,2001,9.19
homicide,tza,0,2002,9.01
homicide,tza,0,2003,9.03
homicide,tza,0,2004,9.05
homicide,tza,0,2005,9.09
homicide,tza,0,2006,9.11
homicide,tza,0,2007,9.03
homicide,tza,0,2008,9.02
homicide,tza,0,2009,9.01
homicide,tza,0,2010,9.05
homicide,tza,0,2011,9.05
homicide,tza,0,2012,9.12
homicide,tza,0,2013,9.2
homicide,tza,0,2014,9.11
homicide,tza,0,2015,9.09
homicide,tza,0,2016,9.05
homicide,tza,1,1990,14.28
homicide,tza,1,1991,14.22
homicide,tza,1,1992,14.32
homicide,tza,1,1993,14.37
homicide,tza,1,1994,14.65
homicide,tza,1,1995,14.36
homicide,tza,1,1996,14.36
homicide,tza,1,1997,14.28
homicide,tza,1,1998,14.36
homicide,tza,1,1999,14.48
homicide,tza,1,2000,14.24
homicide,tza,1,2001,13.93
homicide,tza,1,2002,13.74
homicide,tza,1,2003,13.73
homicide,tza,1,2004,13.85
homicide,tza,1,2005,14.04
homicide,tza,1,2006,14.1
homicide,tza,1,2007,14.01
homicide,tza,1,2008,14.09
homicide,tza,1,2009,14.17
homicide,tza,1,2010,14.36
homicide,tza,1,2011,14.43
homicide,tza,1,2012,14.61
homicide,tza,1,2013,14.76
homicide,tza,1,2014,14.6
homicide,tza,1,2015,14.57
homicide,tza,1,2016,14.53
homicide,tza,2,1990,4.59
homicide,tza,2,1991,4.59
homicide,tza,2,1992,4.63
homicide,tza,2,1993,4.67
homicide,tza,2,1994,4.75
homicide,tza,2,1995,4.8
homicide,tza,2,1996,4.82
homicide,tza,2,1997,4.89
homicide,tza,2,1998,4.96
homicide,tza,2,1999,4.86
homicide,tza,2,2000,4.72
homicide,tza,2,2001,4.53
homicide,tza,2,2002,4.36
homicide,tza,2,2003,4.38
homicide,tza,2,2004,4.3
homicide,tza,2,2005,4.21
homicide,tza,2,2006,4.18
homicide,tza,2,2007,4.14
homicide,tza,2,2008,4.05
homicide,tza,2,2009,3.97
homicide,tza,2,2010,3.86
homicide,tza,2,2011,3.82
homicide,tza,2,2012,3.78
homicide,tza,2,2013,3.8
homicide,tza,2,2014,3.77
homicide,tza,2,2015,3.78
homicide,tza,2,2016,3.74
homicide,uga,0,1990,7.1
homicide,uga,0,1991,7.48
homicide,uga,0,1992,7.39
homicide,uga,0,1993,7.5
homicide,uga,0,1994,7.61
homicide,uga,0,1995,7.59
homicide,uga,0,1996,7.66
homicide,uga,0,1997,7.47
homicide,uga,0,1998,7.51
homicide,uga,0,1999,7.41
homicide,uga,0,2000,7.47
homicide,uga,0,2001,7.56
homicide,uga,0,2002,7.42
homicide,uga,0,2003,7.36
homicide,uga,0,2004,7.34
homicide,uga,0,2005,7.33
homicide,uga,0,2006,7.49
homicide,uga,0,2007,7.61
homicide,uga,0,2008,7.59
homicide,uga,0,2009,7.61
homicide,uga,0,2010,7.52
homicide,uga,0,2011,7.57
homicide,uga,0,2012,7.61
homicide,uga,0,2013,7.71
homicide,uga,0,2014,7.67
homicide,uga,0,2015,7.57
homicide,uga,0,2016,7.51
homicide,uga,1,1990,11.32
homicide,uga,1,1991,11.96
homicide,uga,1,1992,11.8
homicide,uga,1,1993,12.03
homicide,uga,1,1994,12.26
homicide,uga,1,1995,12.28
homicide,uga,1,1996,12.47
homicide,uga,1,1997,12.19
homicide,uga,1,1998,12.3
homicide,uga,1,1999,12.18
homicide,uga,1,2000,12.3
homicide,uga,1,2001,12.47
homicide,uga,1,2002,12.26
homicide,uga,1,2003,12.19
homicide,uga,1,2004,12.16
homicide,uga,1,2005,12.15
homicide,uga,1,2006,12.45
homicide,uga,1,2007,12.7
homicide,uga,1,2008,12.73
homicide,uga,1,2009,12.78
homicide,uga,1,2010,12.6
homicide,uga,1,2011,12.7
homicide,uga,1,2012,12.77
homicide,uga,1,2013,12.89
homicide,uga,1,2014,12.82
homicide,uga,1,2015,12.67
homicide,uga,1,2016,12.57
homicide,uga,2,1990,3
homicide,uga,2,1991,3.15
homicide,uga,2,1992,3.12
homicide,uga,2,1993,3.11
homicide,uga,2,1994,3.11
homicide,uga,2,1995,3.04
homicide,uga,2,1996,3
homicide,uga,2,1997,2.89
homicide,uga,2,1998,2.86
homicide,uga,2,1999,2.78
homicide,uga,2,2000,2.78
homicide,uga,2,2001,2.76
homicide,uga,2,2002,2.68
homicide,uga,2,2003,2.62
homicide,uga,2,2004,2.6
homicide,uga,2,2005,2.58
homicide,uga,2,2006,2.59
homicide,uga,2,2007,2.58
homicide,uga,2,2008,2.51
homicide,uga,2,2009,2.49
homicide,uga,2,2010,2.47
homicide,uga,2,2011,2.48
homicide,uga,2,2012,2.5
homicide,uga,2,2013,2.56
homicide,uga,2,2014,2.55
homicide,uga,2,2015,2.52
homicide,uga,2,2016,2.49
homicide,ukr,0,1981,5.96428
homicide,ukr,0,1982,5.99493
homicide,ukr,0,1985,4.72093
homicide,ukr,0,1986,4.2341
homicide,ukr,0,1987,4.92814
homicide,ukr,0,1988,5.99111
homicide,ukr,0,1989,8.0183
homicide,ukr,0,1990,9.03
homicide,ukr,0,1991,10.11
homicide,ukr,0,1992,11.5
homicide,ukr,0,1993,12.7
homicide,ukr,0,1994,14.19
homicide,ukr,0,1995,15.59
homicide,ukr,0,1996,15.68
homicide,ukr,0,1997,14.79
homicide,ukr,0,1998,13.75
homicide,ukr,0,1999,13.78
homicide,ukr,0,2000,13.71
homicide,ukr,0,2001,13.17
homicide,ukr,0,2002,12.67
homicide,ukr,0,2003,12.25
homicide,ukr,0,2004,12.09
homicide,ukr,0,2005,11.84
homicide,ukr,0,2006,11
homicide,ukr,0,2007,10.93
homicide,ukr,0,2008,10.34
homicide,ukr,0,2009,8.7
homicide,ukr,0,2010,7.81
homicide,ukr,0,2011,7.24
homicide,ukr,0,2012,7.16
homicide,ukr,0,2013,7.19
homicide,ukr,0,2014,7.04
homicide,ukr,0,2015,7.09
homicide,ukr,0,2016,7.26
homicide,ukr,1,1981,8.9022
homicide,ukr,1,1982,9.09739
homicide,ukr,1,1985,6.66554
homicide,ukr,1,1986,6.05025
homicide,ukr,1,1987,7.00908
homicide,ukr,1,1988,8.62411
homicide,ukr,1,1989,12.14722
homicide,ukr,1,1990,13.7
homicide,ukr,1,1991,15.51
homicide,ukr,1,1992,17.87
homicide,ukr,1,1993,19.77
homicide,ukr,1,1994,22.21
homicide,ukr,1,1995,24.31
homicide,ukr,1,1996,24.38
homicide,ukr,1,1997,22.78
homicide,ukr,1,1998,20.98
homicide,ukr,1,1999,20.82
homicide,ukr,1,2000,20.64
homicide,ukr,1,2001,19.75
homicide,ukr,1,2002,18.94
homicide,ukr,1,2003,18.32
homicide,ukr,1,2004,18.26
homicide,ukr,1,2005,18.09
homicide,ukr,1,2006,16.91
homicide,ukr,1,2007,16.89
homicide,ukr,1,2008,15.95
homicide,ukr,1,2009,13.24
homicide,ukr,1,2010,11.82
homicide,ukr,1,2011,10.98
homicide,ukr,1,2012,10.85
homicide,ukr,1,2013,10.83
homicide,ukr,1,2014,10.76
homicide,ukr,1,2015,10.81
homicide,ukr,1,2016,11.08
homicide,ukr,2,1981,3.41976
homicide,ukr,2,1982,3.25077
homicide,ukr,2,1985,3.0175
homicide,ukr,2,1986,2.63192
homicide,ukr,2,1987,3.10686
homicide,ukr,2,1988,3.65622
homicide,ukr,2,1989,4.32046
homicide,ukr,2,1990,4.88
homicide,ukr,2,1991,5.3
homicide,ukr,2,1992,5.79
homicide,ukr,2,1993,6.35
homicide,ukr,2,1994,6.98
homicide,ukr,2,1995,7.73
homicide,ukr,2,1996,7.86
homicide,ukr,2,1997,7.62
homicide,ukr,2,1998,7.26
homicide,ukr,2,1999,7.45
homicide,ukr,2,2000,7.49
homicide,ukr,2,2001,7.28
homicide,ukr,2,2002,7.06
homicide,ukr,2,2003,6.81
homicide,ukr,2,2004,6.57
homicide,ukr,2,2005,6.26
homicide,ukr,2,2006,5.73
homicide,ukr,2,2007,5.6
homicide,ukr,2,2008,5.34
homicide,ukr,2,2009,4.65
homicide,ukr,2,2010,4.23
homicide,ukr,2,2011,3.91
homicide,ukr,2,2012,3.85
homicide,ukr,2,2013,3.93
homicide,ukr,2,2014,3.68
homicide,ukr,2,2015,3.73
homicide,ukr,2,2016,3.79
homicide,ury,0,1955,4.99151
homicide,ury,0,1956,5.28082
homicide,ury,0,1957,5.24469
homicide,ury,0,1958,5.20961
homicide,ury,0,1959,4.89944
homicide,ury,0,1960,5.30914
homicide,ury,0,1963,4.5818
homicide,ury,0,1964,4.61589
homicide,ury,0,1965,3.94272
homicide,ury,0,1966,4.66077
homicide,ury,0,1967,5.78818
homicide,ury,0,1968,4.63724
homicide,ury,0,1969,3.99763
homicide,ury,0,1970,3.695
homicide,ury,0,1971,3.71428
homicide,ury,0,1972,4.02407
homicide,ury,0,1973,3.22218
homicide,ury,0,1974,4.18118
homicide,ury,0,1975,2.95519
homicide,ury,0,1976,3.09207
homicide,ury,0,1977,2.81164
homicide,ury,0,1978,2.02547
homicide,ury,0,1980,2.69009
homicide,ury,0,1981,3.28333
homicide,ury,0,1982,3.22157
homicide,ury,0,1983,2.27877
homicide,ury,0,1984,2.57636
homicide,ury,0,1985,2.73516
homicide,ury,0,1986,3.01209
homicide,ury,0,1987,3.20702
homicide,ury,0,1988,3.54681
homicide,ury,0,1989,4.68188
