cause,country,sex,year,death_rate_60plus
homicide,mmr,1,1996,1.66481
homicide,mmr,1,1997,1.59318
homicide,mmr,1,1998,1.54015
homicide,mmr,1,1999,1.49253
homicide,mmr,1,2000,1.46969
homicide,mmr,1,2001,1.43251
homicide,mmr,1,2002,1.4078
homicide,mmr,1,2003,1.39388
homicide,mmr,1,2004,1.38331
homicide,mmr,1,2005,1.38031
homicide,mmr,1,2006,1.3929
homicide,mmr,1,2007,1.39826
homicide,mmr,1,2008,1.40709
homicide,mmr,1,2009,1.41564
homicide,mmr,1,2010,1.41925
homicide,mmr,1,2011,1.42137
homicide,mmr,1,2012,1.42284
homicide,mmr,1,2013,1.42179
homicide,mmr,1,2014,1.42322
homicide,mmr,1,2015,1.4254
homicide,mmr,1,2016,1.42567
homicide,mmr,2,1990,1.87741
homicide,mmr,2,1991,1.8876
homicide,mmr,2,1992,1.89597
homicide,mmr,2,1993,1.91039
homicide,mmr,2,1994,1.92343
homicide,mmr,2,1995,1.94415
homicide,mmr,2,1996,1.85972
homicide,mmr,2,1997,1.79338
homicide,mmr,2,1998,1.73685
homicide,mmr,2,1999,1.69417
homicide,mmr,2,2000,1.66499
homicide,mmr,2,2001,1.6279
homicide,mmr,2,2002,1.59584
homicide,mmr,2,2003,1.56997
homicide,mmr,2,2004,1.55104
homicide,mmr,2,2005,1.53398
homicide,mmr,2,2006,1.52396
homicide,mmr,2,2007,1.50853
homicide,mmr,2,2008,1.49389
homicide,mmr,2,2009,1.47766
homicide,mmr,2,2010,1.4604
homicide,mmr,2,2011,1.4408
homicide,mmr,2,2012,1.42319
homicide,mmr,2,2013,1.39936
homicide,mmr,2,2014,1.38287
homicide,mmr,2,2015,1.36348
homicide,mmr,2,2016,1.34514
homicide,mne,0,1990,6.36427
homicide,mne,0,1991,6.45043
homicide,mne,0,1992,6.60641
homicide,mne,0,1993,6.78505
homicide,mne,0,1994,6.94558
homicide,mne,0,1995,7.05478
homicide,mne,0,1996,7.1366
homicide,mne,0,1997,7.20718
homicide,mne,0,1998,7.25604
homicide,mne,0,1999,7.21985
homicide,mne,0,2000,7.10194
homicide,mne,0,2001,7.01963
homicide,mne,0,2002,6.90106
homicide,mne,0,2003,6.78394
homicide,mne,0,2004,6.64015
homicide,mne,0,2005,6.46422
homicide,mne,0,2006,6.24642
homicide,mne,0,2007,6.03519
homicide,mne,0,2008,5.78276
homicide,mne,0,2009,5.58253
homicide,mne,0,2010,5.62863
homicide,mne,0,2011,5.67417
homicide,mne,0,2012,5.66681
homicide,mne,0,2013,5.63121
homicide,mne,0,2014,5.59716
homicide,mne,0,2015,5.56244
homicide,mne,0,2016,5.5358
homicide,mne,1,1990,9.01717
homicide,mne,1,1991,9.16656
homicide,mne,1,1992,9.46387
homicide,mne,1,1993,9.75325
homicide,mne,1,1994,9.98275
homicide,mne,1,1995,10.11087
homicide,mne,1,1996,10.15969
homicide,mne,1,1997,10.23899
homicide,mne,1,1998,10.31438
homicide,mne,1,1999,10.34393
homicide,mne,1,2000,10.28327
homicide,mne,1,2001,10.11223
homicide,mne,1,2002,9.91564
homicide,mne,1,2003,9.74814
homicide,mne,1,2004,9.56118
homicide,mne,1,2005,9.34018
homicide,mne,1,2006,9.02094
homicide,mne,1,2007,8.73521
homicide,mne,1,2008,8.31636
homicide,mne,1,2009,7.92703
homicide,mne,1,2010,7.96008
homicide,mne,1,2011,7.96059
homicide,mne,1,2012,7.89588
homicide,mne,1,2013,7.8286
homicide,mne,1,2014,7.79411
homicide,mne,1,2015,7.7733
homicide,mne,1,2016,7.74963
homicide,mne,2,1990,4.36781
homicide,mne,2,1991,4.39974
homicide,mne,2,1992,4.42318
homicide,mne,2,1993,4.50693
homicide,mne,2,1994,4.60694
homicide,mne,2,1995,4.69386
homicide,mne,2,1996,4.79685
homicide,mne,2,1997,4.85197
homicide,mne,2,1998,4.87004
homicide,mne,2,1999,4.7779
homicide,mne,2,2000,4.62231
homicide,mne,2,2001,4.61171
homicide,mne,2,2002,4.56023
homicide,mne,2,2003,4.49895
homicide,mne,2,2004,4.40234
homicide,mne,2,2005,4.26824
homicide,mne,2,2006,4.12063
homicide,mne,2,2007,3.96402
homicide,mne,2,2008,3.83382
homicide,mne,2,2009,3.77311
homicide,mne,2,2010,3.81729
homicide,mne,2,2011,3.88284
homicide,mne,2,2012,3.90951
homicide,mne,2,2013,3.8809
homicide,mne,2,2014,3.83415
homicide,mne,2,2015,3.78434
homicide,mne,2,2016,3.74404
homicide,mng,0,1990,7.28647
homicide,mng,0,1991,7.40676
homicide,mng,0,1992,7.56243
homicide,mng,0,1993,7.82271
homicide,mng,0,1994,8.19122
homicide,mng,0,1995,8.34197
homicide,mng,0,1996,8.31652
homicide,mng,0,1997,8.14513
homicide,mng,0,1998,7.93155
homicide,mng,0,1999,7.65267
homicide,mng,0,2000,7.43381
homicide,mng,0,2001,7.35566
homicide,mng,0,2002,7.40055
homicide,mng,0,2003,7.32454
homicide,mng,0,2004,7.16846
homicide,mng,0,2005,7.01664
homicide,mng,0,2006,6.68939
homicide,mng,0,2007,6.37568
homicide,mng,0,2008,6.21207
homicide,mng,0,2009,6.09152
homicide,mng,0,2010,6.37862
homicide,mng,0,2011,6.21841
homicide,mng,0,2012,6.05724
homicide,mng,0,2013,5.89742
homicide,mng,0,2014,5.74962
homicide,mng,0,2015,5.73247
homicide,mng,0,2016,5.72176
homicide,mng,1,1990,11.16647
homicide,mng,1,1991,11.24455
homicide,mng,1,1992,11.40673
homicide,mng,1,1993,11.78115
homicide,mng,1,1994,12.38727
homicide,mng,1,1995,12.54997
homicide,mng,1,1996,12.31521
homicide,mng,1,1997,11.89826
homicide,mng,1,1998,11.46281
homicide,mng,1,1999,11.02656
homicide,mng,1,2000,10.79652
homicide,mng,1,2001,10.81923
homicide,mng,1,2002,11.08399
homicide,mng,1,2003,11.0721
homicide,mng,1,2004,10.90235
homicide,mng,1,2005,10.72754
homicide,mng,1,2006,10.23887
homicide,mng,1,2007,9.78269
homicide,mng,1,2008,9.56168
homicide,mng,1,2009,9.37379
homicide,mng,1,2010,9.79936
homicide,mng,1,2011,9.6506
homicide,mng,1,2012,9.46867
homicide,mng,1,2013,9.23246
homicide,mng,1,2014,9.06695
homicide,mng,1,2015,9.14385
homicide,mng,1,2016,9.2066
homicide,mng,2,1990,3.99438
homicide,mng,2,1991,4.14625
homicide,mng,2,1992,4.31657
homicide,mng,2,1993,4.48486
homicide,mng,2,1994,4.66115
homicide,mng,2,1995,4.7878
homicide,mng,2,1996,4.90777
homicide,mng,2,1997,4.91284
homicide,mng,2,1998,4.8706
homicide,mng,2,1999,4.72365
homicide,mng,2,2000,4.5033
homicide,mng,2,2001,4.32519
homicide,mng,2,2002,4.19735
homicide,mng,2,2003,4.08866
homicide,mng,2,2004,3.97476
homicide,mng,2,2005,3.87237
homicide,mng,2,2006,3.70715
homicide,mng,2,2007,3.53513
homicide,mng,2,2008,3.44298
homicide,mng,2,2009,3.3949
homicide,mng,2,2010,3.58231
homicide,mng,2,2011,3.42337
homicide,mng,2,2012,3.30442
homicide,mng,2,2013,3.21615
homicide,mng,2,2014,3.09763
homicide,mng,2,2015,3.049
homicide,mng,2,2016,3.01226
homicide,mnp,0,1990,8.29954
homicide,mnp,0,1991,8.12765
homicide,mnp,0,1992,7.99383
homicide,mnp,0,1993,7.88912
homicide,mnp,0,1994,7.81263
homicide,mnp,0,1995,7.74797
homicide,mnp,0,1996,7.69179
homicide,mnp,0,1997,7.63194
homicide,mnp,0,1998,7.56331
homicide,mnp,0,1999,7.49873
homicide,mnp,0,2000,7.80576
homicide,mnp,0,2001,8.16346
homicide,mnp,0,2002,8.3225
homicide,mnp,0,2003,8.11972
homicide,mnp,0,2004,7.7768
homicide,mnp,0,2005,7.69222
homicide,mnp,0,2006,7.58828
homicide,mnp,0,2007,7.48893
homicide,mnp,0,2008,7.42516
homicide,mnp,0,2009,7.4409
homicide,mnp,0,2010,7.50829
homicide,mnp,0,2011,7.60982
homicide,mnp,0,2012,7.70483
homicide,mnp,0,2013,7.78331
homicide,mnp,0,2014,7.83466
homicide,mnp,0,2015,7.861
homicide,mnp,0,2016,7.79277
homicide,mnp,1,1990,11.17562
homicide,mnp,1,1991,10.96587
homicide,mnp,1,1992,10.80378
homicide,mnp,1,1993,10.66671
homicide,mnp,1,1994,10.57449
homicide,mnp,1,1995,10.48005
homicide,mnp,1,1996,10.41693
homicide,mnp,1,1997,10.33682
homicide,mnp,1,1998,10.21737
homicide,mnp,1,1999,10.20181
homicide,mnp,1,2000,10.88373
homicide,mnp,1,2001,11.54823
homicide,mnp,1,2002,11.82381
homicide,mnp,1,2003,11.59054
homicide,mnp,1,2004,11.18069
homicide,mnp,1,2005,11.10161
homicide,mnp,1,2006,10.9537
homicide,mnp,1,2007,10.91504
homicide,mnp,1,2008,10.95606
homicide,mnp,1,2009,10.96711
homicide,mnp,1,2010,11.2975
homicide,mnp,1,2011,11.40123
homicide,mnp,1,2012,11.57718
homicide,mnp,1,2013,11.70539
homicide,mnp,1,2014,11.8064
homicide,mnp,1,2015,11.85951
homicide,mnp,1,2016,11.79406
homicide,mnp,2,1990,5.96271
homicide,mnp,2,1991,5.81323
homicide,mnp,2,1992,5.68723
homicide,mnp,2,1993,5.58472
homicide,mnp,2,1994,5.49074
homicide,mnp,2,1995,5.41054
homicide,mnp,2,1996,5.37511
homicide,mnp,2,1997,5.33517
homicide,mnp,2,1998,5.30859
homicide,mnp,2,1999,5.20103
homicide,mnp,2,2000,5.15679
homicide,mnp,2,2001,5.22437
homicide,mnp,2,2002,5.25874
homicide,mnp,2,2003,5.0549
homicide,mnp,2,2004,4.75579
homicide,mnp,2,2005,4.64147
homicide,mnp,2,2006,4.57382
homicide,mnp,2,2007,4.39234
homicide,mnp,2,2008,4.19939
homicide,mnp,2,2009,4.19967
homicide,mnp,2,2010,4.00777
homicide,mnp,2,2011,4.11199
homicide,mnp,2,2012,4.1199
homicide,mnp,2,2013,4.15238
homicide,mnp,2,2014,4.16616
homicide,mnp,2,2015,4.16008
homicide,mnp,2,2016,4.09743
homicide,moz,0,1990,3.92637
homicide,moz,0,1991,3.90803
homicide,moz,0,1992,3.92881
homicide,moz,0,1993,3.94532
homicide,moz,0,1994,3.90449
homicide,moz,0,1995,3.88836
homicide,moz,0,1996,3.91166
homicide,moz,0,1997,3.94176
homicide,moz,0,1998,3.87586
homicide,moz,0,1999,3.86394
homicide,moz,0,2000,3.97436
homicide,moz,0,2001,3.99897
homicide,moz,0,2002,4.15632
homicide,moz,0,2003,4.29855
homicide,moz,0,2004,4.67756
homicide,moz,0,2005,5.21336
homicide,moz,0,2006,5.81625
homicide,moz,0,2007,6.72714
homicide,moz,0,2008,6.38609
homicide,moz,0,2009,6.28866
homicide,moz,0,2010,6.24407
homicide,moz,0,2011,6.16811
homicide,moz,0,2012,6.08666
homicide,moz,0,2013,6.0545
homicide,moz,0,2014,6.07175
homicide,moz,0,2015,6.13069
homicide,moz,0,2016,6.13317
homicide,moz,1,1990,5.41353
homicide,moz,1,1991,5.37765
homicide,moz,1,1992,5.39239
homicide,moz,1,1993,5.4442
homicide,moz,1,1994,5.37846
homicide,moz,1,1995,5.36237
homicide,moz,1,1996,5.38909
homicide,moz,1,1997,5.42663
homicide,moz,1,1998,5.3963
homicide,moz,1,1999,5.44459
homicide,moz,1,2000,5.6832
homicide,moz,1,2001,5.85723
homicide,moz,1,2002,6.18028
homicide,moz,1,2003,6.49629
homicide,moz,1,2004,7.18521
homicide,moz,1,2005,8.12168
homicide,moz,1,2006,9.24251
homicide,moz,1,2007,10.79402
homicide,moz,1,2008,10.25749
homicide,moz,1,2009,10.05994
homicide,moz,1,2010,9.95255
homicide,moz,1,2011,9.81071
homicide,moz,1,2012,9.66397
homicide,moz,1,2013,9.56516
homicide,moz,1,2014,9.44026
homicide,moz,1,2015,9.34085
homicide,moz,1,2016,9.23487
homicide,moz,2,1990,2.81799
homicide,moz,2,1991,2.81584
homicide,moz,2,1992,2.84362
homicide,moz,2,1993,2.82744
homicide,moz,2,1994,2.80283
homicide,moz,2,1995,2.77936
homicide,moz,2,1996,2.79957
homicide,moz,2,1997,2.82572
homicide,moz,2,1998,2.73488
homicide,moz,2,1999,2.68203
homicide,moz,2,2000,2.69262
homicide,moz,2,2001,2.60968
homicide,moz,2,2002,2.64229
homicide,moz,2,2003,2.65924
homicide,moz,2,2004,2.80579
homicide,moz,2,2005,3.03635
homicide,moz,2,2006,3.25655
homicide,moz,2,2007,3.68563
homicide,moz,2,2008,3.49284
homicide,moz,2,2009,3.46026
homicide,moz,2,2010,3.45906
homicide,moz,2,2011,3.41595
homicide,moz,2,2012,3.3784
homicide,moz,2,2013,3.39225
homicide,moz,2,2014,3.5082
homicide,moz,2,2015,3.69031
homicide,moz,2,2016,3.76726
homicide,mrt,0,1990,1.93097
homicide,mrt,0,1991,1.93561
homicide,mrt,0,1992,1.9696
homicide,mrt,0,1993,1.99684
homicide,mrt,0,1994,2.05235
homicide,mrt,0,1995,2.08695
homicide,mrt,0,1996,2.13355
homicide,mrt,0,1997,2.1516
homicide,mrt,0,1998,2.16753
homicide,mrt,0,1999,2.20258
homicide,mrt,0,2000,2.23565
homicide,mrt,0,2001,2.28634
homicide,mrt,0,2002,2.29583
homicide,mrt,0,2003,2.30687
homicide,mrt,0,2004,2.3435
homicide,mrt,0,2005,2.34623
homicide,mrt,0,2006,2.339
homicide,mrt,0,2007,2.34392
homicide,mrt,0,2008,2.35793
homicide,mrt,0,2009,2.37803
homicide,mrt,0,2010,2.38755
homicide,mrt,0,2011,2.40162
homicide,mrt,0,2012,2.42769
homicide,mrt,0,2013,2.45919
homicide,mrt,0,2014,2.48304
homicide,mrt,0,2015,2.50332
homicide,mrt,0,2016,2.52494
homicide,mrt,1,1990,2.22502
homicide,mrt,1,1991,2.22016
homicide,mrt,1,1992,2.2511
homicide,mrt,1,1993,2.27881
homicide,mrt,1,1994,2.34343
homicide,mrt,1,1995,2.37625
homicide,mrt,1,1996,2.4279
homicide,mrt,1,1997,2.45448
homicide,mrt,1,1998,2.48175
homicide,mrt,1,1999,2.51596
homicide,mrt,1,2000,2.56962
homicide,mrt,1,2001,2.65712
homicide,mrt,1,2002,2.68683
homicide,mrt,1,2003,2.72085
homicide,mrt,1,2004,2.79031
homicide,mrt,1,2005,2.81405
homicide,mrt,1,2006,2.80647
homicide,mrt,1,2007,2.82708
homicide,mrt,1,2008,2.85207
homicide,mrt,1,2009,2.89097
homicide,mrt,1,2010,2.9121
homicide,mrt,1,2011,2.93447
homicide,mrt,1,2012,2.96991
homicide,mrt,1,2013,3.02535
homicide,mrt,1,2014,3.0678
homicide,mrt,1,2015,3.10402
homicide,mrt,1,2016,3.14171
homicide,mrt,2,1990,1.68983
homicide,mrt,2,1991,1.70013
homicide,mrt,2,1992,1.73681
homicide,mrt,2,1993,1.76714
homicide,mrt,2,1994,1.81323
homicide,mrt,2,1995,1.84836
homicide,mrt,2,1996,1.89441
homicide,mrt,2,1997,1.90171
homicide,mrt,2,1998,1.91838
homicide,mrt,2,1999,1.95054
homicide,mrt,2,2000,1.96627
homicide,mrt,2,2001,1.9898
homicide,mrt,2,2002,1.98675
homicide,mrt,2,2003,1.98046
homicide,mrt,2,2004,1.99683
homicide,mrt,2,2005,1.98588
homicide,mrt,2,2006,1.98092
homicide,mrt,2,2007,1.97067
homicide,mrt,2,2008,1.97645
homicide,mrt,2,2009,1.98634
homicide,mrt,2,2010,1.98703
homicide,mrt,2,2011,1.98836
homicide,mrt,2,2012,1.99869
homicide,mrt,2,2013,2.00828
homicide,mrt,2,2014,2.0096
homicide,mrt,2,2015,2.01492
homicide,mrt,2,2016,2.01884
homicide,mus,0,1961,0
homicide,mus,0,1962,0
homicide,mus,0,1963,0
homicide,mus,0,1964,4.02334
homicide,mus,0,1965,2.43542
homicide,mus,0,1966,19.35817
homicide,mus,0,1967,1.91294
homicide,mus,0,1968,13.06615
homicide,mus,0,1969,9.50773
homicide,mus,0,1970,7.56162
homicide,mus,0,1971,1.90375
homicide,mus,0,1972,2.12492
homicide,mus,0,1973,5.25127
homicide,mus,0,1974,1.79339
homicide,mus,0,1975,0
homicide,mus,0,1976,6.71243
homicide,mus,0,1977,0
homicide,mus,0,1978,5.84611
homicide,mus,0,1979,0
homicide,mus,0,1980,0
homicide,mus,0,1981,-0.21311
homicide,mus,0,1982,5.07465
homicide,mus,0,1983,0.6282
homicide,mus,0,1984,4.87496
homicide,mus,0,1985,1.13806
homicide,mus,0,1986,0.05913
homicide,mus,0,1987,-0.20639
homicide,mus,0,1988,4.497
homicide,mus,0,1989,1.32064
homicide,mus,0,1990,2.7028
homicide,mus,0,1991,2.65786
homicide,mus,0,1992,2.59355
homicide,mus,0,1993,2.48107
homicide,mus,0,1994,2.4073
homicide,mus,0,1995,2.32686
homicide,mus,0,1996,2.34786
homicide,mus,0,1997,2.28747
homicide,mus,0,1998,2.25079
homicide,mus,0,1999,2.2572
homicide,mus,0,2000,2.27683
homicide,mus,0,2001,2.28459
homicide,mus,0,2002,2.35268
homicide,mus,0,2003,2.48671
homicide,mus,0,2004,2.65313
homicide,mus,0,2005,2.81829
homicide,mus,0,2006,2.92765
homicide,mus,0,2007,2.8335
homicide,mus,0,2008,2.9435
homicide,mus,0,2009,2.86824
homicide,mus,0,2010,2.91093
homicide,mus,0,2011,2.89937
homicide,mus,0,2012,2.86533
homicide,mus,0,2013,2.88851
homicide,mus,0,2014,2.78409
homicide,mus,0,2015,2.71893
homicide,mus,0,2016,2.66476
homicide,mus,1,1961,0
homicide,mus,1,1962,0
homicide,mus,1,1963,0
homicide,mus,1,1964,4.15745
homicide,mus,1,1965,0
homicide,mus,1,1966,16.68208
homicide,mus,1,1967,3.94695
homicide,mus,1,1968,28.16056
homicide,mus,1,1969,15.74319
homicide,mus,1,1970,26.46566
homicide,mus,1,1971,4.12479
homicide,mus,1,1972,0
homicide,mus,1,1973,11.45152
homicide,mus,1,1974,3.86699
homicide,mus,1,1975,0
homicide,mus,1,1976,11.7638
homicide,mus,1,1977,0
homicide,mus,1,1978,7.79021
homicide,mus,1,1979,0
homicide,mus,1,1980,0
homicide,mus,1,1981,0.21118
homicide,mus,1,1982,6.09335
homicide,mus,1,1983,3.25378
homicide,mus,1,1984,12.26682
homicide,mus,1,1985,1.0559
homicide,mus,1,1986,4.11176
homicide,mus,1,1987,1.47826
homicide,mus,1,1988,4.37952
homicide,mus,1,1989,8.88833
homicide,mus,1,1990,4.2622
homicide,mus,1,1991,4.18043
homicide,mus,1,1992,4.02435
homicide,mus,1,1993,3.80735
homicide,mus,1,1994,3.65912
homicide,mus,1,1995,3.58309
homicide,mus,1,1996,3.61593
homicide,mus,1,1997,3.53107
homicide,mus,1,1998,3.43989
homicide,mus,1,1999,3.37769
homicide,mus,1,2000,3.3716
homicide,mus,1,2001,3.4148
homicide,mus,1,2002,3.49071
homicide,mus,1,2003,3.6339
homicide,mus,1,2004,3.80178
homicide,mus,1,2005,3.95028
homicide,mus,1,2006,4.09423
homicide,mus,1,2007,3.98172
homicide,mus,1,2008,4.03245
homicide,mus,1,2009,3.87817
homicide,mus,1,2010,3.87795
homicide,mus,1,2011,3.81256
homicide,mus,1,2012,3.68381
homicide,mus,1,2013,3.68346
homicide,mus,1,2014,3.52132
homicide,mus,1,2015,3.49069
homicide,mus,1,2016,3.4413
homicide,mus,2,1961,0
homicide,mus,2,1962,0
homicide,mus,2,1963,0
homicide,mus,2,1964,3.89761
homicide,mus,2,1965,3.93813
homicide,mus,2,1966,17.76442
homicide,mus,2,1967,0
homicide,mus,2,1968,3.66834
homicide,mus,2,1969,3.71201
homicide,mus,2,1970,0
homicide,mus,2,1971,0
homicide,mus,2,1972,3.69736
homicide,mus,2,1973,0
homicide,mus,2,1974,0
homicide,mus,2,1975,0
homicide,mus,2,1976,3.13275
homicide,mus,2,1977,0
homicide,mus,2,1978,3.44526
homicide,mus,2,1979,0
homicide,mus,2,1980,0
homicide,mus,2,1981,-0.5289
homicide,mus,2,1982,3.77823
homicide,mus,2,1983,-1.58671
homicide,mus,2,1984,0.69163
homicide,mus,2,1985,1.74716
homicide,mus,2,1986,-3.17342
homicide,mus,2,1987,-1.38867
homicide,mus,2,1988,3.40597
homicide,mus,2,1989,-4.76013
homicide,mus,2,1990,1.46776
homicide,mus,2,1991,1.4513
homicide,mus,2,1992,1.45708
homicide,mus,2,1993,1.43182
homicide,mus,2,1994,1.42123
homicide,mus,2,1995,1.33803
homicide,mus,2,1996,1.34466
homicide,mus,2,1997,1.29149
homicide,mus,2,1998,1.28962
homicide,mus,2,1999,1.34386
homicide,mus,2,2000,1.3861
homicide,mus,2,2001,1.37301
homicide,mus,2,2002,1.43618
homicide,mus,2,2003,1.56323
homicide,mus,2,2004,1.73098
homicide,mus,2,2005,1.8998
homicide,mus,2,2006,1.97987
homicide,mus,2,2007,1.89965
homicide,mus,2,2008,2.04313
homicide,mus,2,2009,2.02376
homicide,mus,2,2010,2.09685
homicide,mus,2,2011,2.11653
homicide,mus,2,2012,2.15929
homicide,mus,2,2013,2.1917
homicide,mus,2,2014,2.14238
homicide,mus,2,2015,2.04916
homicide,mus,2,2016,1.98941
homicide,mwi,0,1990,2.31357
homicide,mwi,0,1991,2.34651
homicide,mwi,0,1992,2.44013
homicide,mwi,0,1993,2.52544
homicide,mwi,0,1994,2.68498
homicide,mwi,0,1995,2.7935
homicide,mwi,0,1996,2.92248
homicide,mwi,0,1997,3.02708
homicide,mwi,0,1998,3.17018
homicide,mwi,0,1999,3.29708
homicide,mwi,0,2000,3.39783
homicide,mwi,0,2001,3.46467
homicide,mwi,0,2002,3.57889
homicide,mwi,0,2003,3.76876
homicide,mwi,0,2004,3.96083
homicide,mwi,0,2005,4.05472
homicide,mwi,0,2006,4.13591
homicide,mwi,0,2007,4.13507
homicide,mwi,0,2008,4.09403
homicide,mwi,0,2009,3.95816
homicide,mwi,0,2010,3.79665
homicide,mwi,0,2011,3.59655
homicide,mwi,0,2012,3.39376
homicide,mwi,0,2013,3.21129
homicide,mwi,0,2014,3.06556
homicide,mwi,0,2015,2.94951
homicide,mwi,0,2016,2.84891
homicide,mwi,1,1990,2.20737
homicide,mwi,1,1991,2.23749
homicide,mwi,1,1992,2.3329
homicide,mwi,1,1993,2.42445
homicide,mwi,1,1994,2.59542
homicide,mwi,1,1995,2.72611
homicide,mwi,1,1996,2.87884
homicide,mwi,1,1997,3.04025
homicide,mwi,1,1998,3.23
homicide,mwi,1,1999,3.43726
homicide,mwi,1,2000,3.6424
homicide,mwi,1,2001,3.81594
homicide,mwi,1,2002,4.04739
homicide,mwi,1,2003,4.37268
homicide,mwi,1,2004,4.73251
homicide,mwi,1,2005,5.00031
homicide,mwi,1,2006,5.2414
homicide,mwi,1,2007,5.35026
homicide,mwi,1,2008,5.34009
homicide,mwi,1,2009,5.14819
homicide,mwi,1,2010,4.89069
homicide,mwi,1,2011,4.60048
homicide,mwi,1,2012,4.27782
homicide,mwi,1,2013,3.9636
homicide,mwi,1,2014,3.71701
homicide,mwi,1,2015,3.52541
homicide,mwi,1,2016,3.36565
homicide,mwi,2,1990,2.39061
homicide,mwi,2,1991,2.43013
homicide,mwi,2,1992,2.52036
homicide,mwi,2,1993,2.60698
homicide,mwi,2,1994,2.75193
homicide,mwi,2,1995,2.84948
homicide,mwi,2,1996,2.95109
homicide,mwi,2,1997,3.00237
homicide,mwi,2,1998,3.10957
homicide,mwi,2,1999,3.17317
homicide,mwi,2,2000,3.18649
homicide,mwi,2,2001,3.163
homicide,mwi,2,2002,3.17464
homicide,mwi,2,2003,3.25497
homicide,mwi,2,2004,3.30616
homicide,mwi,2,2005,3.27092
homicide,mwi,2,2006,3.22293
homicide,mwi,2,2007,3.14198
homicide,mwi,2,2008,3.08176
homicide,mwi,2,2009,2.9972
homicide,mwi,2,2010,2.91263
homicide,mwi,2,2011,2.7885
homicide,mwi,2,2012,2.68169
homicide,mwi,2,2013,2.61125
homicide,mwi,2,2014,2.54501
homicide,mwi,2,2015,2.4849
homicide,mwi,2,2016,2.43286
homicide,mys,0,1990,2.17413
homicide,mys,0,1991,2.16504
homicide,mys,0,1992,2.15758
homicide,mys,0,1993,2.15855
homicide,mys,0,1994,2.18344
homicide,mys,0,1995,2.24691
homicide,mys,0,1996,2.36556
homicide,mys,0,1997,2.48141
homicide,mys,0,1998,2.64353
homicide,mys,0,1999,2.81678
homicide,mys,0,2000,3.01634
homicide,mys,0,2001,3.19395
homicide,mys,0,2002,3.34866
homicide,mys,0,2003,3.43175
homicide,mys,0,2004,3.43248
homicide,mys,0,2005,3.38149
homicide,mys,0,2006,3.30975
homicide,mys,0,2007,3.19882
homicide,mys,0,2008,3.03661
homicide,mys,0,2009,2.8521
homicide,mys,0,2010,2.68193
homicide,mys,0,2011,2.52929
homicide,mys,0,2012,2.39204
homicide,mys,0,2013,2.25987
homicide,mys,0,2014,2.14715
homicide,mys,0,2015,2.04498
homicide,mys,0,2016,1.95919
homicide,mys,1,1990,2.77527
homicide,mys,1,1991,2.77188
homicide,mys,1,1992,2.77939
homicide,mys,1,1993,2.79563
homicide,mys,1,1994,2.83197
homicide,mys,1,1995,2.93564
homicide,mys,1,1996,3.11712
homicide,mys,1,1997,3.29168
homicide,mys,1,1998,3.53538
homicide,mys,1,1999,3.81293
homicide,mys,1,2000,4.10789
homicide,mys,1,2001,4.33335
homicide,mys,1,2002,4.54554
homicide,mys,1,2003,4.65294
homicide,mys,1,2004,4.65205
homicide,mys,1,2005,4.5768
homicide,mys,1,2006,4.4576
homicide,mys,1,2007,4.28605
homicide,mys,1,2008,4.04049
homicide,mys,1,2009,3.77722
homicide,mys,1,2010,3.55525
homicide,mys,1,2011,3.36125
homicide,mys,1,2012,3.17884
homicide,mys,1,2013,3.01018
homicide,mys,1,2014,2.8578
homicide,mys,1,2015,2.72551
homicide,mys,1,2016,2.61618
homicide,mys,2,1990,1.59809
homicide,mys,2,1991,1.58551
homicide,mys,2,1992,1.56802
homicide,mys,2,1993,1.5488
homicide,mys,2,1994,1.56222
homicide,mys,2,1995,1.58936
homicide,mys,2,1996,1.64569
homicide,mys,2,1997,1.7015
homicide,mys,2,1998,1.78051
homicide,mys,2,1999,1.85779
homicide,mys,2,2000,1.96169
homicide,mys,2,2001,2.07111
homicide,mys,2,2002,2.16011
homicide,mys,2,2003,2.21335
homicide,mys,2,2004,2.20894
homicide,mys,2,2005,2.19155
homicide,mys,2,2006,2.15233
homicide,mys,2,2007,2.09394
homicide,mys,2,2008,2.01815
homicide,mys,2,2009,1.91624
homicide,mys,2,2010,1.80344
homicide,mys,2,2011,1.70477
homicide,mys,2,2012,1.62178
homicide,mys,2,2013,1.54404
homicide,mys,2,2014,1.47374
homicide,mys,2,2015,1.41164
homicide,mys,2,2016,1.35791
homicide,nam,0,1990,10.75701
homicide,nam,0,1991,10.74076
homicide,nam,0,1992,10.85523
homicide,nam,0,1993,10.85191
homicide,nam,0,1994,11.04281
homicide,nam,0,1995,11.35502
homicide,nam,0,1996,11.60573
homicide,nam,0,1997,11.72504
homicide,nam,0,1998,11.88276
homicide,nam,0,1999,11.97247
homicide,nam,0,2000,12.1132
homicide,nam,0,2001,12.01064
homicide,nam,0,2002,12.1087
homicide,nam,0,2003,11.94941
homicide,nam,0,2004,11.78557
homicide,nam,0,2005,11.6054
homicide,nam,0,2006,11.47307
homicide,nam,0,2007,11.22672
homicide,nam,0,2008,11.03833
homicide,nam,0,2009,10.67867
homicide,nam,0,2010,10.60626
homicide,nam,0,2011,10.49545
homicide,nam,0,2012,10.32008
homicide,nam,0,2013,10.28392
homicide,nam,0,2014,10.26409
homicide,nam,0,2015,10.21148
homicide,nam,0,2016,10.11453
