cause,country,sex,year,death_rate_0_14
homicide,est,1,2002,1.14086
homicide,est,1,2003,1.00414
homicide,est,1,2004,0.87681
homicide,est,1,2005,0.82962
homicide,est,1,2006,0.71171
homicide,est,1,2007,0.66417
homicide,est,1,2008,0.61332
homicide,est,1,2009,0.4894
homicide,est,1,2010,0.45552
homicide,est,1,2011,0.4241
homicide,est,1,2012,0.35148
homicide,est,1,2013,0.31136
homicide,est,1,2014,0.32764
homicide,est,1,2015,0.31092
homicide,est,1,2016,0.27444
homicide,est,1,2017,0.26766
homicide,est,2,1981,1.8679
homicide,est,2,1982,2.47333
homicide,est,2,1985,1.20258
homicide,est,2,1986,3.09085
homicide,est,2,1987,2.36987
homicide,est,2,1988,1.01973
homicide,est,2,1989,1.41979
homicide,est,2,1990,1.88569
homicide,est,2,1991,1.95854
homicide,est,2,1992,2.26337
homicide,est,2,1993,2.25365
homicide,est,2,1994,2.09757
homicide,est,2,1995,2.07777
homicide,est,2,1996,2.14203
homicide,est,2,1997,1.90001
homicide,est,2,1998,1.81383
homicide,est,2,1999,1.86258
homicide,est,2,2000,1.63031
homicide,est,2,2001,1.56314
homicide,est,2,2002,1.37384
homicide,est,2,2003,1.31602
homicide,est,2,2004,1.0886
homicide,est,2,2005,1.03529
homicide,est,2,2006,0.95381
homicide,est,2,2007,0.83922
homicide,est,2,2008,0.71195
homicide,est,2,2009,0.65125
homicide,est,2,2010,0.6301
homicide,est,2,2011,0.50232
homicide,est,2,2012,0.43976
homicide,est,2,2013,0.39591
homicide,est,2,2014,0.38541
homicide,est,2,2015,0.39189
homicide,est,2,2016,0.38841
homicide,est,2,2017,0.36519
homicide,eth,0,1990,3.72302
homicide,eth,0,1991,3.78295
homicide,eth,0,1992,4.15419
homicide,eth,0,1993,3.7666
homicide,eth,0,1994,3.63878
homicide,eth,0,1996,3.39309
homicide,eth,0,1997,3.22836
homicide,eth,0,1998,3.29095
homicide,eth,0,1999,2.89919
homicide,eth,0,2003,2.64344
homicide,eth,0,2004,2.53597
homicide,eth,0,2005,2.47864
homicide,eth,0,2006,2.38094
homicide,eth,0,2007,2.31699
homicide,eth,0,2008,2.25953
homicide,eth,0,2009,2.15884
homicide,eth,0,2010,2.02463
homicide,eth,0,2011,1.95417
homicide,eth,0,2012,1.87377
homicide,eth,0,2013,1.73282
homicide,eth,0,2014,1.67582
homicide,eth,0,2015,1.63848
homicide,eth,0,2016,1.48085
homicide,eth,0,2017,1.4675
homicide,eth,1,1990,3.60885
homicide,eth,1,1991,3.67536
homicide,eth,1,1992,4.11277
homicide,eth,1,1993,3.6523
homicide,eth,1,1994,3.52806
homicide,eth,1,1996,3.27935
homicide,eth,1,1997,3.10481
homicide,eth,1,1998,3.2073
homicide,eth,1,1999,2.77278
homicide,eth,1,2003,2.48418
homicide,eth,1,2004,2.3702
homicide,eth,1,2005,2.3098
homicide,eth,1,2006,2.21247
homicide,eth,1,2007,2.14201
homicide,eth,1,2008,2.098
homicide,eth,1,2009,1.99418
homicide,eth,1,2010,1.8635
homicide,eth,1,2011,1.78314
homicide,eth,1,2012,1.69258
homicide,eth,1,2013,1.58528
homicide,eth,1,2014,1.53488
homicide,eth,1,2015,1.52432
homicide,eth,1,2016,1.37028
homicide,eth,1,2017,1.34676
homicide,eth,2,1990,3.84094
homicide,eth,2,1991,3.87762
homicide,eth,2,1992,4.19261
homicide,eth,2,1993,3.88124
homicide,eth,2,1994,3.75653
homicide,eth,2,1996,3.51719
homicide,eth,2,1997,3.35887
homicide,eth,2,1998,3.37818
homicide,eth,2,1999,3.03253
homicide,eth,2,2003,2.79967
homicide,eth,2,2004,2.70862
homicide,eth,2,2005,2.65102
homicide,eth,2,2006,2.54967
homicide,eth,2,2007,2.50224
homicide,eth,2,2008,2.43454
homicide,eth,2,2009,2.33033
homicide,eth,2,2010,2.19257
homicide,eth,2,2011,2.12546
homicide,eth,2,2012,2.06514
homicide,eth,2,2013,1.88392
homicide,eth,2,2014,1.82691
homicide,eth,2,2015,1.75945
homicide,eth,2,2016,1.59829
homicide,eth,2,2017,1.58843
homicide,fin,0,1952,1.88045
homicide,fin,0,1953,2.47905
homicide,fin,0,1954,2.49732
homicide,fin,0,1955,1.8031
homicide,fin,0,1956,2.24396
homicide,fin,0,1957,2.59866
homicide,fin,0,1958,1.82883
homicide,fin,0,1959,1.31742
homicide,fin,0,1960,2.46826
homicide,fin,0,1961,1.29973
homicide,fin,0,1962,1.50915
homicide,fin,0,1963,1.35072
homicide,fin,0,1964,1.28788
homicide,fin,0,1965,1.47143
homicide,fin,0,1966,1.82029
homicide,fin,0,1967,1.07265
homicide,fin,0,1968,1.49247
homicide,fin,0,1969,1.01845
homicide,fin,0,1970,1.03851
homicide,fin,0,1971,1.84213
homicide,fin,0,1972,1.79733
homicide,fin,0,1973,1.03504
homicide,fin,0,1974,0.63314
homicide,fin,0,1975,0.59664
homicide,fin,0,1976,1.03695
homicide,fin,0,1977,1.16951
homicide,fin,0,1978,0.324
homicide,fin,0,1979,0.62562
homicide,fin,0,1980,0.96592
homicide,fin,0,1981,0.55138
homicide,fin,0,1982,0.95049
homicide,fin,0,1983,0.84143
homicide,fin,0,1984,1.06018
homicide,fin,0,1985,0.95807
homicide,fin,0,1986,1.39789
homicide,fin,0,1987,0.87086
homicide,fin,0,1988,0.37125
homicide,fin,0,1989,1.33599
homicide,fin,0,1990,0.96621
homicide,fin,0,1991,0.97954
homicide,fin,0,1992,0.94194
homicide,fin,0,1993,0.85783
homicide,fin,0,1994,0.83789
homicide,fin,0,1995,0.82387
homicide,fin,0,1996,0.84674
homicide,fin,0,1997,0.83036
homicide,fin,0,1998,0.77388
homicide,fin,0,1999,0.78039
homicide,fin,0,2000,0.74036
homicide,fin,0,2001,0.67714
homicide,fin,0,2004,0.75698
homicide,fin,0,2005,0.69702
homicide,fin,0,2006,0.60964
homicide,fin,0,2007,0.58964
homicide,fin,0,2008,0.55296
homicide,fin,0,2009,0.50266
homicide,fin,0,2010,0.47586
homicide,fin,0,2011,0.49247
homicide,fin,0,2012,0.46572
homicide,fin,0,2013,0.36513
homicide,fin,0,2014,0.39523
homicide,fin,0,2015,0.33782
homicide,fin,0,2016,0.37102
homicide,fin,0,2017,0.38105
homicide,fin,1,1952,1.82529
homicide,fin,1,1953,3.08095
homicide,fin,1,1954,2.61745
homicide,fin,1,1955,2.16541
homicide,fin,1,1956,2.38645
homicide,fin,1,1957,2.32143
homicide,fin,1,1958,1.82823
homicide,fin,1,1959,1.12889
homicide,fin,1,1960,3.01116
homicide,fin,1,1961,1.08437
homicide,fin,1,1962,1.56164
homicide,fin,1,1963,1.35306
homicide,fin,1,1964,1.51379
homicide,fin,1,1965,1.52352
homicide,fin,1,1966,1.82852
homicide,fin,1,1967,0.86061
homicide,fin,1,1968,1.6749
homicide,fin,1,1969,1.09272
homicide,fin,1,1970,1.24272
homicide,fin,1,1971,1.94829
homicide,fin,1,1972,1.62457
homicide,fin,1,1973,1.5495
homicide,fin,1,1974,0.78063
homicide,fin,1,1975,0.64557
homicide,fin,1,1976,1.21089
homicide,fin,1,1977,0.84437
homicide,fin,1,1978,0.42373
homicide,fin,1,1979,0.59875
homicide,fin,1,1980,0.62574
homicide,fin,1,1981,0.43295
homicide,fin,1,1982,1.03356
homicide,fin,1,1983,0.41035
homicide,fin,1,1984,1.25241
homicide,fin,1,1985,1.04535
homicide,fin,1,1986,1.8783
homicide,fin,1,1987,0.63673
homicide,fin,1,1988,0.52424
homicide,fin,1,1989,1.81178
homicide,fin,1,1990,1.07281
homicide,fin,1,1991,1.00345
homicide,fin,1,1992,0.88943
homicide,fin,1,1993,0.82493
homicide,fin,1,1994,0.82133
homicide,fin,1,1995,0.8336
homicide,fin,1,1996,0.88975
homicide,fin,1,1997,0.88398
homicide,fin,1,1998,0.81453
homicide,fin,1,1999,0.82473
homicide,fin,1,2000,0.74819
homicide,fin,1,2001,0.72115
homicide,fin,1,2004,0.80137
homicide,fin,1,2005,0.70467
homicide,fin,1,2006,0.62008
homicide,fin,1,2007,0.57683
homicide,fin,1,2008,0.55677
homicide,fin,1,2009,0.50641
homicide,fin,1,2010,0.45963
homicide,fin,1,2011,0.45296
homicide,fin,1,2012,0.43256
homicide,fin,1,2013,0.36542
homicide,fin,1,2014,0.36907
homicide,fin,1,2015,0.32828
homicide,fin,1,2016,0.35805
homicide,fin,1,2017,0.36483
homicide,fin,2,1952,1.93641
homicide,fin,2,1953,1.85246
homicide,fin,2,1954,2.37066
homicide,fin,2,1955,1.42525
homicide,fin,2,1956,2.09696
homicide,fin,2,1957,2.88783
homicide,fin,2,1958,1.83048
homicide,fin,2,1959,1.51387
homicide,fin,2,1960,1.90287
homicide,fin,2,1961,1.52417
homicide,fin,2,1962,1.45324
homicide,fin,2,1963,1.347
homicide,fin,2,1964,1.05316
homicide,fin,2,1965,1.41756
homicide,fin,2,1966,1.81209
homicide,fin,2,1967,1.29474
homicide,fin,2,1968,1.30394
homicide,fin,2,1969,0.94064
homicide,fin,2,1970,0.82343
homicide,fin,2,1971,1.73243
homicide,fin,2,1972,1.97429
homicide,fin,2,1973,0.50147
homicide,fin,2,1974,0.48072
homicide,fin,2,1975,0.54263
homicide,fin,2,1976,0.85453
homicide,fin,2,1977,1.50861
homicide,fin,2,1978,0.21893
homicide,fin,2,1979,0.65398
homicide,fin,2,1980,1.32109
homicide,fin,2,1981,0.67616
homicide,fin,2,1982,0.86382
homicide,fin,2,1983,1.29298
homicide,fin,2,1984,0.85912
homicide,fin,2,1985,0.86815
homicide,fin,2,1986,0.89433
homicide,fin,2,1987,1.1154
homicide,fin,2,1988,0.21141
homicide,fin,2,1989,0.83981
homicide,fin,2,1990,0.85623
homicide,fin,2,1991,0.94567
homicide,fin,2,1992,0.99784
homicide,fin,2,1993,0.89073
homicide,fin,2,1994,0.85444
homicide,fin,2,1995,0.80418
homicide,fin,2,1996,0.80698
homicide,fin,2,1997,0.77997
homicide,fin,2,1998,0.72651
homicide,fin,2,1999,0.73928
homicide,fin,2,2000,0.73585
homicide,fin,2,2001,0.62642
homicide,fin,2,2004,0.7192
homicide,fin,2,2005,0.68591
homicide,fin,2,2006,0.5991
homicide,fin,2,2007,0.60238
homicide,fin,2,2008,0.55247
homicide,fin,2,2009,0.49224
homicide,fin,2,2010,0.49215
homicide,fin,2,2011,0.53208
homicide,fin,2,2012,0.49883
homicide,fin,2,2013,0.37154
homicide,fin,2,2014,0.4147
homicide,fin,2,2015,0.35075
homicide,fin,2,2016,0.38392
homicide,fin,2,2017,0.40398
homicide,fji,0,1990,0.59333
homicide,fji,0,1991,0.60333
homicide,fji,0,1992,0.60319
homicide,fji,0,1993,0.64326
homicide,fji,0,1994,0.70645
homicide,fji,0,1995,0.76309
homicide,fji,0,1996,0.86312
homicide,fji,0,1997,1.00309
homicide,fji,0,1998,1.20384
homicide,fji,0,1999,1.38732
homicide,fji,0,2002,1.70478
homicide,fji,0,2005,1.60692
homicide,fji,0,2006,1.65745
homicide,fji,0,2007,1.69448
homicide,fji,0,2008,1.69128
homicide,fji,0,2009,1.67467
homicide,fji,0,2010,1.6441
homicide,fji,0,2011,1.62675
homicide,fji,0,2012,1.63254
homicide,fji,0,2013,1.61888
homicide,fji,0,2014,1.58567
homicide,fji,0,2015,1.56567
homicide,fji,0,2016,1.55541
homicide,fji,0,2017,1.53556
homicide,fji,1,1990,0.64941
homicide,fji,1,1991,0.66266
homicide,fji,1,1992,0.65917
homicide,fji,1,1993,0.70592
homicide,fji,1,1994,0.78894
homicide,fji,1,1995,0.85558
homicide,fji,1,1996,0.96877
homicide,fji,1,1997,1.14851
homicide,fji,1,1998,1.36246
homicide,fji,1,1999,1.55268
homicide,fji,1,2002,1.84731
homicide,fji,1,2005,1.83872
homicide,fji,1,2006,1.89562
homicide,fji,1,2007,1.93914
homicide,fji,1,2008,1.94251
homicide,fji,1,2009,1.87586
homicide,fji,1,2010,1.87502
homicide,fji,1,2011,1.89378
homicide,fji,1,2012,1.93282
homicide,fji,1,2013,1.92578
homicide,fji,1,2014,1.86639
homicide,fji,1,2015,1.83985
homicide,fji,1,2016,1.81982
homicide,fji,1,2017,1.7704
homicide,fji,2,1990,0.53067
homicide,fji,2,1991,0.54396
homicide,fji,2,1992,0.54386
homicide,fji,2,1993,0.57731
homicide,fji,2,1994,0.61734
homicide,fji,2,1995,0.67066
homicide,fji,2,1996,0.75076
homicide,fji,2,1997,0.84444
homicide,fji,2,1998,1.0319
homicide,fji,2,1999,1.21203
homicide,fji,2,2002,1.55224
homicide,fji,2,2005,1.3619
homicide,fji,2,2006,1.40266
homicide,fji,2,2007,1.43322
homicide,fji,2,2008,1.42358
homicide,fji,2,2009,1.4569
homicide,fji,2,2010,1.3967
homicide,fji,2,2011,1.33983
homicide,fji,2,2012,1.31252
homicide,fji,2,2013,1.29216
homicide,fji,2,2014,1.28515
homicide,fji,2,2015,1.27825
homicide,fji,2,2016,1.2745
homicide,fji,2,2017,1.28753
homicide,fra,0,1950,0.4467
homicide,fra,0,1952,0.38097
homicide,fra,0,1953,0.40911
homicide,fra,0,1954,0.36809
homicide,fra,0,1955,0.38823
homicide,fra,0,1956,0.42908
homicide,fra,0,1957,0.47514
homicide,fra,0,1958,0.38807
homicide,fra,0,1959,0.72484
homicide,fra,0,1960,0.47499
homicide,fra,0,1961,0.5235
homicide,fra,0,1962,0.51738
homicide,fra,0,1963,0.48038
homicide,fra,0,1964,0.53131
homicide,fra,0,1965,0.45149
homicide,fra,0,1966,0.56694
homicide,fra,0,1967,0.57137
homicide,fra,0,1968,0.51163
homicide,fra,0,1969,0.35455
homicide,fra,0,1970,0.26249
homicide,fra,0,1971,0.30388
homicide,fra,0,1972,0.44607
homicide,fra,0,1973,0.28179
homicide,fra,0,1974,0.46814
homicide,fra,0,1975,0.31895
homicide,fra,0,1976,0.33993
homicide,fra,0,1977,0.37103
homicide,fra,0,1978,0.44314
homicide,fra,0,1979,0.51752
homicide,fra,0,1980,0.42203
homicide,fra,0,1981,0.44857
homicide,fra,0,1982,0.47013
homicide,fra,0,1983,0.68677
homicide,fra,0,1984,0.53929
homicide,fra,0,1985,0.45123
homicide,fra,0,1986,0.47675
homicide,fra,0,1987,0.61308
homicide,fra,0,1988,0.75804
homicide,fra,0,1989,1.05985
homicide,fra,0,1990,1.08046
homicide,fra,0,1991,1.09056
homicide,fra,0,1992,1.02685
homicide,fra,0,1993,0.99306
homicide,fra,0,1994,0.9525
homicide,fra,0,1995,0.86174
homicide,fra,0,1996,0.82842
homicide,fra,0,1997,0.80839
homicide,fra,0,1998,0.74787
homicide,fra,0,1999,0.71411
homicide,fra,0,2004,0.51984
homicide,fra,0,2005,0.48622
homicide,fra,0,2006,0.48289
homicide,fra,0,2007,0.4528
homicide,fra,0,2008,0.44951
homicide,fra,0,2009,0.44612
homicide,fra,0,2010,0.43944
homicide,fra,0,2011,0.41585
homicide,fra,0,2012,0.41263
homicide,fra,0,2013,0.42283
homicide,fra,0,2014,0.40267
homicide,fra,0,2015,0.41961
homicide,fra,0,2016,0.41632
homicide,fra,0,2017,0.39954
homicide,fra,1,1950,0.57056
homicide,fra,1,1952,0.40528
homicide,fra,1,1953,0.4236
homicide,fra,1,1954,0.306
homicide,fra,1,1955,0.42044
homicide,fra,1,1956,0.4342
homicide,fra,1,1957,0.54027
homicide,fra,1,1958,0.42109
homicide,fra,1,1959,0.6498
homicide,fra,1,1960,0.46461
homicide,fra,1,1961,0.55636
homicide,fra,1,1962,0.56611
homicide,fra,1,1963,0.49424
homicide,fra,1,1964,0.54381
homicide,fra,1,1965,0.50518
homicide,fra,1,1966,0.5113
homicide,fra,1,1967,0.56362
homicide,fra,1,1968,0.47996
homicide,fra,1,1969,0.35941
homicide,fra,1,1970,0.32266
homicide,fra,1,1971,0.27082
homicide,fra,1,1972,0.47365
homicide,fra,1,1973,0.29912
homicide,fra,1,1974,0.51197
homicide,fra,1,1975,0.34515
homicide,fra,1,1976,0.3305
homicide,fra,1,1977,0.28311
homicide,fra,1,1978,0.39793
homicide,fra,1,1979,0.51802
homicide,fra,1,1980,0.44386
homicide,fra,1,1981,0.56275
homicide,fra,1,1982,0.36134
homicide,fra,1,1983,0.74411
homicide,fra,1,1984,0.47695
homicide,fra,1,1985,0.38749
homicide,fra,1,1986,0.40974
homicide,fra,1,1987,0.62275
homicide,fra,1,1988,0.81275
homicide,fra,1,1989,1.18348
homicide,fra,1,1990,1.15391
homicide,fra,1,1991,1.19068
homicide,fra,1,1992,1.12036
homicide,fra,1,1993,1.09993
homicide,fra,1,1994,1.06585
homicide,fra,1,1995,0.96171
homicide,fra,1,1996,0.92835
homicide,fra,1,1997,0.9152
homicide,fra,1,1998,0.8446
homicide,fra,1,1999,0.78075
homicide,fra,1,2004,0.56973
homicide,fra,1,2005,0.53621
homicide,fra,1,2006,0.52953
homicide,fra,1,2007,0.48953
homicide,fra,1,2008,0.48953
homicide,fra,1,2009,0.4794
homicide,fra,1,2010,0.47605
homicide,fra,1,2011,0.44579
homicide,fra,1,2012,0.43595
homicide,fra,1,2013,0.43947
homicide,fra,1,2014,0.42598
homicide,fra,1,2015,0.44957
homicide,fra,1,2016,0.44296
homicide,fra,1,2017,0.42618
homicide,fra,2,1950,0.31843
homicide,fra,2,1952,0.35503
homicide,fra,2,1953,0.39364
homicide,fra,2,1954,0.43269
homicide,fra,2,1955,0.35466
homicide,fra,2,1956,0.42379
homicide,fra,2,1957,0.4073
homicide,fra,2,1958,0.35375
homicide,fra,2,1959,0.80255
homicide,fra,2,1960,0.48581
homicide,fra,2,1961,0.48937
homicide,fra,2,1962,0.46666
homicide,fra,2,1963,0.46583
homicide,fra,2,1964,0.51837
homicide,fra,2,1965,0.39578
homicide,fra,2,1966,0.62461
homicide,fra,2,1967,0.57959
homicide,fra,2,1968,0.54432
homicide,fra,2,1969,0.34964
homicide,fra,2,1970,0.19982
homicide,fra,2,1971,0.33868
homicide,fra,2,1972,0.4171
homicide,fra,2,1973,0.26372
homicide,fra,2,1974,0.42248
homicide,fra,2,1975,0.29151
homicide,fra,2,1976,0.34983
homicide,fra,2,1977,0.46311
homicide,fra,2,1978,0.49078
homicide,fra,2,1979,0.51724
homicide,fra,2,1980,0.39926
homicide,fra,2,1981,0.32889
homicide,fra,2,1982,0.58458
homicide,fra,2,1983,0.62643
homicide,fra,2,1984,0.60479
homicide,fra,2,1985,0.51813
homicide,fra,2,1986,0.54694
homicide,fra,2,1987,0.60303
homicide,fra,2,1988,0.70051
homicide,fra,2,1989,0.93018
homicide,fra,2,1990,1.00363
homicide,fra,2,1991,0.98034
homicide,fra,2,1992,0.93001
homicide,fra,2,1993,0.87619
homicide,fra,2,1994,0.83247
homicide,fra,2,1995,0.75839
homicide,fra,2,1996,0.7251
homicide,fra,2,1997,0.70162
homicide,fra,2,1998,0.64774
homicide,fra,2,1999,0.64409
homicide,fra,2,2004,0.47655
homicide,fra,2,2005,0.43622
homicide,fra,2,2006,0.42626
homicide,fra,2,2007,0.40938
homicide,fra,2,2008,0.41616
homicide,fra,2,2009,0.41612
homicide,fra,2,2010,0.4028
homicide,fra,2,2011,0.3826
homicide,fra,2,2012,0.3927
homicide,fra,2,2013,0.39951
homicide,fra,2,2014,0.37273
homicide,fra,2,2015,0.38967
homicide,fra,2,2016,0.37967
homicide,fra,2,2017,0.36951
homicide,fsm,0,1990,1.39949
homicide,fsm,0,1991,1.38593
homicide,fsm,0,1992,1.37577
homicide,fsm,0,1993,1.36222
homicide,fsm,0,1994,1.36212
homicide,fsm,0,1995,1.35518
homicide,fsm,0,1996,1.35169
homicide,fsm,0,1997,1.33814
homicide,fsm,0,1998,1.32787
homicide,fsm,0,1999,1.31764
homicide,fsm,0,2003,1.2036
homicide,fsm,0,2004,1.20021
homicide,fsm,0,2005,1.2137
homicide,fsm,0,2006,1.20025
homicide,fsm,0,2007,1.19015
homicide,fsm,0,2008,1.16998
homicide,fsm,0,2009,1.14982
homicide,fsm,0,2010,1.10623
homicide,fsm,0,2011,1.09969
homicide,fsm,0,2012,1.09317
homicide,fsm,0,2013,1.06989
homicide,fsm,0,2014,1.05314
homicide,fsm,0,2015,1.07012
homicide,fsm,0,2016,1.04348
homicide,fsm,0,2017,1.0468
homicide,fsm,1,1990,1.50759
homicide,fsm,1,1991,1.49743
homicide,fsm,1,1992,1.49065
homicide,fsm,1,1993,1.4771
homicide,fsm,1,1994,1.48033
homicide,fsm,1,1995,1.4702
homicide,fsm,1,1996,1.47003
homicide,fsm,1,1997,1.45638
homicide,fsm,1,1998,1.45615
homicide,fsm,1,1999,1.44582
homicide,fsm,1,2003,1.32846
homicide,fsm,1,2004,1.32178
homicide,fsm,1,2005,1.33527
homicide,fsm,1,2006,1.32182
homicide,fsm,1,2007,1.30843
homicide,fsm,1,2008,1.29833
homicide,fsm,1,2009,1.27484
homicide,fsm,1,2010,1.23474
homicide,fsm,1,2011,1.22491
homicide,fsm,1,2012,1.21168
homicide,fsm,1,2013,1.19172
homicide,fsm,1,2014,1.17504
homicide,fsm,1,2015,1.18534
homicide,fsm,1,2016,1.16202
homicide,fsm,1,2017,1.15873
homicide,fsm,2,1990,1.27816
homicide,fsm,2,1991,1.26122
homicide,fsm,2,1992,1.25766
homicide,fsm,2,1993,1.2374
homicide,fsm,2,1994,1.24062
homicide,fsm,2,1995,1.22714
homicide,fsm,2,1996,1.22026
homicide,fsm,2,1997,1.20661
homicide,fsm,2,1998,1.19312
homicide,fsm,2,1999,1.17957
homicide,fsm,2,2003,1.06894
homicide,fsm,2,2004,1.06885
homicide,fsm,2,2005,1.08572
homicide,fsm,2,2006,1.07217
homicide,fsm,2,2007,1.062
homicide,fsm,2,2008,1.04174
homicide,fsm,2,2009,1.01486
homicide,fsm,2,2010,0.97121
homicide,fsm,2,2011,0.96799
homicide,fsm,2,2012,0.96815
homicide,fsm,2,2013,0.94476
homicide,fsm,2,2014,0.92802
homicide,fsm,2,2015,0.945
homicide,fsm,2,2016,0.92164
homicide,fsm,2,2017,0.92836
homicide,gab,0,1990,1.27757
homicide,gab,0,1991,1.24349
homicide,gab,0,1992,1.21961
homicide,gab,0,1993,1.16958
homicide,gab,0,1994,1.15254
homicide,gab,0,1995,1.1652
homicide,gab,0,1996,1.13148
homicide,gab,0,1997,1.11106
homicide,gab,0,1998,1.08073
homicide,gab,0,1999,1.02724
homicide,gab,0,2001,1.01349
homicide,gab,0,2002,1.02017
homicide,gab,0,2003,1.0505
homicide,gab,0,2004,1.09125
homicide,gab,0,2005,1.22612
homicide,gab,0,2006,1.24662
homicide,gab,0,2007,1.28668
homicide,gab,0,2008,1.26635
homicide,gab,0,2009,1.21908
homicide,gab,0,2010,1.13846
homicide,gab,0,2011,1.09119
homicide,gab,0,2012,1.03714
homicide,gab,0,2013,0.98675
homicide,gab,0,2014,0.97987
homicide,gab,0,2015,0.96987
homicide,gab,0,2016,0.92964
homicide,gab,0,2017,0.88603
homicide,gab,1,1990,1.57818
homicide,gab,1,1991,1.53393
homicide,gab,1,1992,1.50656
homicide,gab,1,1993,1.44318
homicide,gab,1,1994,1.41936
homicide,gab,1,1995,1.44511
homicide,gab,1,1996,1.39804
homicide,gab,1,1997,1.37751
homicide,gab,1,1998,1.34057
homicide,gab,1,1999,1.28068
homicide,gab,1,2001,1.27699
homicide,gab,1,2002,1.29383
homicide,gab,1,2003,1.33433
homicide,gab,1,2004,1.40202
homicide,gab,1,2005,1.56728
homicide,gab,1,2006,1.59143
homicide,gab,1,2007,1.66156
homicide,gab,1,2008,1.63794
homicide,gab,1,2009,1.584
homicide,gab,1,2010,1.48331
homicide,gab,1,2011,1.42259
homicide,gab,1,2012,1.3516
homicide,gab,1,2013,1.28433
homicide,gab,1,2014,1.27735
homicide,gab,1,2015,1.26397
homicide,gab,1,2016,1.20706
homicide,gab,1,2017,1.16005
homicide,gab,2,1990,0.97687
homicide,gab,2,1991,0.95966
homicide,gab,2,1992,0.93262
homicide,gab,2,1993,0.90256
homicide,gab,2,1994,0.88901
homicide,gab,2,1995,0.89525
homicide,gab,2,1996,0.86493
homicide,gab,2,1997,0.8545
homicide,gab,2,1998,0.82749
homicide,gab,2,1999,0.78049
homicide,gab,2,2001,0.75657
homicide,gab,2,2002,0.75308
homicide,gab,2,2003,0.76657
homicide,gab,2,2004,0.797
homicide,gab,2,2005,0.88815
homicide,gab,2,2006,0.91509
homicide,gab,2,2007,0.92499
homicide,gab,2,2008,0.90466
homicide,gab,2,2009,0.86407
homicide,gab,2,2010,0.80348
homicide,gab,2,2011,0.76976
homicide,gab,2,2012,0.72927
homicide,gab,2,2013,0.69575
homicide,gab,2,2014,0.69565
homicide,gab,2,2015,0.68565
homicide,gab,2,2016,0.65542
homicide,gab,2,2017,0.62858
homicide,gbr,0,1950,0.61704
homicide,gbr,0,1951,0.51834
homicide,gbr,0,1952,0.51201
homicide,gbr,0,1953,0.70361
homicide,gbr,0,1954,0.78879
homicide,gbr,0,1955,0.73157
homicide,gbr,0,1956,0.58081
homicide,gbr,0,1957,0.85738
homicide,gbr,0,1958,0.54436
homicide,gbr,0,1959,0.69193
homicide,gbr,0,1960,0.70954
homicide,gbr,0,1961,0.55396
homicide,gbr,0,1962,0.7093
homicide,gbr,0,1963,0.64843
homicide,gbr,0,1964,0.72528
homicide,gbr,0,1965,0.67343
homicide,gbr,0,1966,0.75172
homicide,gbr,0,1967,0.73357
homicide,gbr,0,1968,0.88631
homicide,gbr,0,1969,0.79029
homicide,gbr,0,1970,0.75961
homicide,gbr,0,1971,0.80031
homicide,gbr,0,1972,0.96967
homicide,gbr,0,1973,0.98263
homicide,gbr,0,1974,0.98158
homicide,gbr,0,1975,0.84497
homicide,gbr,0,1976,0.92999
homicide,gbr,0,1977,0.84351
homicide,gbr,0,1978,0.97028
homicide,gbr,0,1979,0.88408
homicide,gbr,0,1980,0.50011
homicide,gbr,0,1981,0.3711
homicide,gbr,0,1982,0.57186
homicide,gbr,0,1983,0.54782
homicide,gbr,0,1984,0.56738
homicide,gbr,0,1985,0.57796
homicide,gbr,0,1986,0.45652
homicide,gbr,0,1987,0.4254
homicide,gbr,0,1988,0.69948
homicide,gbr,0,1989,0.6959
homicide,gbr,0,1990,0.68414
homicide,gbr,0,1991,0.64351
homicide,gbr,0,1992,0.58966
homicide,gbr,0,1993,0.59943
homicide,gbr,0,1994,0.57265
homicide,gbr,0,1995,0.52233
homicide,gbr,0,1996,0.47548
homicide,gbr,0,1999,0.40851
homicide,gbr,0,2000,0.4118
homicide,gbr,0,2002,0.39831
homicide,gbr,0,2004,0.38177
homicide,gbr,0,2005,0.37838
homicide,gbr,0,2006,0.37489
homicide,gbr,0,2007,0.35808
homicide,gbr,0,2008,0.33148
homicide,gbr,0,2009,0.31131
homicide,gbr,0,2010,0.28454
homicide,gbr,0,2011,0.27454
homicide,gbr,0,2012,0.26105
homicide,gbr,0,2013,0.24756
homicide,gbr,0,2014,0.24095
homicide,gbr,0,2015,0.23766
homicide,gbr,0,2016,0.23095
homicide,gbr,0,2017,0.23434
homicide,gbr,1,1950,0.52622
homicide,gbr,1,1951,0.58672
homicide,gbr,1,1952,0.52269
homicide,gbr,1,1953,0.64598
homicide,gbr,1,1954,0.8383
homicide,gbr,1,1955,0.78216
homicide,gbr,1,1956,0.63074
homicide,gbr,1,1957,0.81235
homicide,gbr,1,1958,0.57168
homicide,gbr,1,1959,0.5273
homicide,gbr,1,1960,0.79866
homicide,gbr,1,1961,0.67558
homicide,gbr,1,1962,0.67396
homicide,gbr,1,1963,0.64168
homicide,gbr,1,1964,0.60469
homicide,gbr,1,1965,0.73389
homicide,gbr,1,1966,0.78201
homicide,gbr,1,1967,0.68831
homicide,gbr,1,1968,0.88195
homicide,gbr,1,1969,0.76936
